TxID,Date,GameTitle,Genre,Platform,PriceUSD,Country,Refunded,SupportTicketRaised
TX-200001,2026-03-18,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,TRUE
TX-200002,2025-11-17,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200003,2025-11-01,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200004,2025-05-23,Apex Circuit,Racing,Switch,59.99,AU,FALSE,FALSE
TX-200005,2025-09-16,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200006,2024-06-08,Apex Circuit,Racing,PC,59.99,UK,FALSE,FALSE
TX-200007,2024-06-12,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-200008,2024-12-10,Highland Velocity,Racing,PC,59.99,JP,FALSE,TRUE
TX-200009,2025-05-25,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200010,2024-12-06,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200011,2024-11-17,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-200012,2024-11-27,Apex Circuit,Racing,PC,59.99,CA,TRUE,FALSE
TX-200013,2025-06-20,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,TRUE
TX-200014,2025-04-20,Streetline Skate,Skateboarding,Xbox,39.99,UK,FALSE,FALSE
TX-200015,2025-06-01,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200016,2024-09-22,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200017,2025-09-11,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200018,2026-04-12,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200019,2025-05-12,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200020,2025-09-18,Highland Velocity,Racing,Switch,59.99,CA,FALSE,FALSE
TX-200021,2025-11-09,Streetline Skate,Skateboarding,PC,39.99,BR,FALSE,FALSE
TX-200022,2024-07-07,Highland Velocity,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200023,2026-04-04,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200024,2024-11-03,Highland Velocity,Racing,PC,59.99,AU,FALSE,FALSE
TX-200025,2025-06-02,Apex Circuit,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200026,2025-06-20,Streetline Skate,Skateboarding,Xbox,39.99,BR,FALSE,FALSE
TX-200027,2024-08-06,Apex Circuit,Racing,PC,59.99,AU,FALSE,FALSE
TX-200028,2026-04-01,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200029,2026-02-05,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200030,2025-12-27,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200031,2024-12-07,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
